DEBUG 2017-06-13 07:46:17  123
DEBUG 2017-06-14 09:05:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:05:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:05:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:06:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:06:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
